What does a doctype do?,The DOCTYPE declaration is used to tell what version of the HTML specifications your document respects. The most common version of this is &lt;!DOCTYPE html&gt; for the HTML5 standards.&nbsp;,"""<a href=""""https://www.frontendinterviewhandbook.com/html-questions#:~:text=For%20webpages%2C%20the%20DOCTYPE%20declaration,HTML%20specifications%20your%20document%20respects"""">Front End Interview Handbook</a>"""
How do you serve a page with content in multiple languages?,"<i>To change the language, you can set the lang attribute in the HTML. It won’t change the HTML document, but the browser will be able to identify the language of the HTML document and will translate the page in your preferred language. You can also display alternate language pages based on the user’s location.&nbsp;</i>",
What kind of things must you be wary of when design or developing for multilingual sites?,"<div>Definitely word spacing. You can’t always use the same word or phrasing because depending on the language, sentences or words can take more or less space and affect the layout. This also applies to images.<br><br></div><div>You also need to be careful of colors, designs or images that can be perceived as insensitive or offensive in certain languages.</div>","""<a href=""""https://dev.to/zibu15/some-tips-for-designing-or-developing-multilingual-sites-2mp4#:~:text=Be%20wary%20of%20layout%20or,as%20body%20text%20or%20comments."""">Some tips for designing multilingual sites</a>"""
What are data- attributes good for?,"<div>Data attributes are defined by developers, rather than attributes that are natively built into HTML. Their main usage is so the HTML can communicate with the CSS and JS.&nbsp;</div><div>You can store information like scores in a game or other information that’d be constantly changing. You can even use attribute selectors to change the CSS based on that as well.</div>","""<a href=""""https://developer.mozilla.org/en-US/docs/Learn/HTML/Howto/Use_data_attributes"""">MDN:Using data attributes</a>"""
Consider HTML5 as an open web platform. What are the building blocks of HTML5?,<ul><li><div>Semantics - Allow you to describe more precisely what your content is.&nbsp;</div></li><li><div>Connectivity - Communicate with the server in new and innovative ways.</div></li><li><div>Offline and storage - Allow webpages to store data on the client-side locally and operate offline more efficiently.</div></li><li><div>Multimedia -Making video and audio first-class citizens in the Open Web.</div></li><li><div>2D/3D graphics and effects - Allowing a more diverse range of presentation options.&nbsp;</div></li><li><div>Performance and integration - Providing greater speed optimization and better usage of Computer Hardware.</div></li><li><div>Device access - Allowing for the usage of various input and output devices.</div></li><li><div>Styling - Letting authors write more sophisticated themes.</div></li></ul>,"""<a href=""""https://developer.mozilla.org/en-US/docs/Glossary/HTML5"""">MDN - HTML5</a>"""
"Describe the difference between a cookie, sessionStorage and localStorage.","<ul><li><div>localStorage is client sided, lasts forever, is persistent across browser sessions.</div></li><li><div>sessionStorage is client sided, lasts until you close the tab, and is not persistent across browser sessions.&nbsp;</div></li><li><div>Cookies can be client or server sided, with a manually set expiration time. That expiration time could be anything. Cookies are persistent across browser sessions and sent with every HTTP request.&nbsp;</div></li></ul>","""<br><a href=""""https://developer.mozilla.org/en-US/docs/Web/HTTP/Cookies"""">Using HTTP Cookies</a> <br><br><a href=""""https://tutorial.techaltum.com/local-and-session-storage.html"""">Local and Session Storage</a>"""
"Describe the difference between &lt;script&gt;, &lt;script async&gt; and &lt;script defer&gt;.","<ul><li><div>&lt;script&gt; - HTML parsing is blocked, the script is fetched and executed immediately, HTML parsing resumes after the script is executed.</div></li><li><div>&lt;script async&gt; - The script will be fetched in parallel to HTML parsing and executed as soon as it is available (potentially before HTML parsing completes). Use async when the script is independent of any other scripts on the page, for example, analytics.&nbsp;</div></li><li><div>&lt;script defer&gt; - The script will be fetched parallel to HTML parsing and executed after the page has finished parsing. If there’s multiple deferred scripts, they’re executed in order. For scripts that rely on a fully parsed DOM, deferred scripts can be helpful.</div></li></ul>","""<br> <a href=""""https://www.growingwiththeweb.com/2014/02/async-vs-defer-attributes.html"""">async vs defer attributes</a><br> <a href=""""https://stackoverflow.com/questions/10808109/script-tag-async-defer"""">Stack Overflow: Script Tag - async and defer</a><br> <a href=""""https://bitsofco.de/async-vs-defer/"""">Asynchronous vs Deferred JavaScript</a>"""
Why is it generally a good idea to position CSS &lt;link&gt;s between &lt;head&gt;&lt;/head&gt; and JS &lt;script&gt;s just before &lt;/body&gt;? Do you know any exceptions?,"""<ul><li><div>&lt;links&gt; in the head allows CSS and HTML to be parsed simultaneously for progressive rendering so there aren’t flashes of unstyled content.</div></li><li><div>&lt;scripts&gt; can throw errors if the DOM isn’t rendered. For example trying to manipulate DOM elements that haven’t been initialized yet. You can put scripts in the head by deferring it so it runs after the DOM is loaded. An exception for positioning of <code>&lt;script&gt;</code>s at the bottom is when your script contains <code>document.write()</code>, but these days it's not a good practice to use <code>document.write()</code></div></li></ul>""","""<br> <a href=""""https://developer.yahoo.com/performance/rules.html#css_top"""">Put Stylesheets at the Top</a>"""
What is progressive rendering?,<div>Progressive rendering are techniques to improve the performance of a webpage by rendering content to display as quickly as possible. Such as loading only the relevant/on screen images when the user scrolls. And prioritizing visible content first and the bare minimum CSS/JS needed for those.<br><br><div>Some examples of this would be:</div><div>Lazy loading of images – images on the page aren’t loaded all at once. JavaScript only loads when the user scrolls into the part that displays the image.</div><div>Prioritizing visible content - Include only the minimum CSS/content/scripts necessary for the page that’d be rendered in the user’s browser to display as quickly as possible. You’d then use the deferred scripts or listen for DOMContentLoaded to load in other resources and content.</div><br></div>,"""<br> <a href=""""https://tech.ebayinc.com/engineering/async-fragments-rediscovering-progressive-html-rendering-with-marko/"""">Async Fragments: Rediscovering Progressive HTML Rendering</a><br> <a href=""""https://stackoverflow.com/questions/33651166/what-is-progressive-rendering"""">What is progressive rendering?</a>"""
Why you would use a srcset attribute in an image tag? Explain the process the browser uses when evaluating the content of this attribute.,"<div>You’d use the srcset to serve different images to users based on their device display width. For example you can display higher quality images to devices with retina display, while serving lower resolution images to lower-end devices. This will increase performance and decrease data wastage.&nbsp;</div>","""<br> <a href=""""https://developer.mozilla.org/en-US/docs/Learn/HTML/Multimedia_and_embedding/Responsive_images"""">Responsive images</a><br> <a href=""""https://css-tricks.com/responsive-images-youre-just-changing-resolutions-use-srcset/"""">Responsive Images</a>"""
